id,printers_id,purpose,time,material_amount,material_type,material_colour,price,print_comment,status,print_started_by,print_finished_by,created_at,updated_at,,,
81,4,Use,0:39:00,9.4, ,,1.5,0,Success,56,56,20/03/2014 09:43:00,20/03/2014 10:22:00,,,
82,16,Loan,0:00:00,0, ,,0,returned,Success,56,56,20/03/2014 17:30:00,20/03/2014 17:30:00,,,
83,8,Use,4:00:00,55, ,,9,0,Success,56,56,20/03/2014 12:51:00,20/03/2014 16:51:00,,,
84,12,Use,1:16:00,8.1, ,,2.28,0,Success,40,40,20/03/2014 11:20:00,20/03/2014 12:36:00,,,
85,19,Use,1:25:00,35, ,,4,0,Success,59,59,20/03/2014 12:20:00,20/03/2014 13:45:00,,,
86,2,Use,3:47:00,72.2, ,,9.5,0,Success,59,59,20/03/2014 09:00:00,20/03/2014 12:47:00,,,
87,12,Loan,111:00:00,325.3, ,,66.5,Returned 26/03/14,Success,38,38,21/03/2014 18:00:00,26/03/2014 09:00:00,,,
88,13,Use,0:55:00,11, ,,9.99,Staff,Success,37,37,24/03/2014 09:00:00,24/03/2014 09:55:00,,,
89,13,Use,4:00:00,20, ,,7.39,0,Success,37,37,24/03/2014 09:55:00,24/03/2014 13:55:00,,,
90,2,Use,1:40:00,15.1, ,,3.5,0,Success,53,53,26/03/2014 09:00:00,26/03/2014 10:40:00,,,
91,11,Use,0:00:00,0, ,,0,"Logbook not completed, info from note",Success,38,38,26/03/2014 09:00:00,26/03/2014 09:00:00,,,
92,8,Loan,13:00:00,120, ,,25.5,returned,Success,49,49,26/03/2014 18:00:00,27/03/2014 07:00:00,,,
93,19,Use,3:28:00,28, ,,6.67,paid,Success,49,49,26/03/2014 09:00:00,26/03/2014 12:28:00,,,
94,4,Use,3:50:00,0, ,,6,"Info from note, couldn't find logbook.",Success,38,38,26/03/2014 09:00:00,26/03/2014 12:50:00,,,
95,4,Use,0:00:00,110, ,,5.5,0,Success,59,59,26/03/2014 12:50:00,26/03/2014 12:50:00,,,
96,10,Use,4:00:00,45, ,,8.5,0,Success,49,49,26/03/2014 09:00:00,26/03/2014 13:00:00,,,
97,1,Use,6:25:00,66, ,,13,Group 6/uav,Success,53,53,26/03/2014 09:00:00,26/03/2014 15:25:00,,,
98,15,Use,10:17:00,80, ,,19.5,Check hours,Success,50,50,26/03/2014 09:00:00,26/03/2014 19:17:00,,,
99,5,Use,3:45:00,27, ,,7,No logbook,Success,38,38,26/03/2014 09:00:00,26/03/2014 12:45:00,,,
100,13,Use,2:20:00,13, ,,4.15,Recorded in logbook 15,Success,38,38,26/03/2014 09:00:00,26/03/2014 11:20:00,,,
101,8,Use,2:11:00,32, ,,6,0,Success,53,53,26/03/2014 09:00:00,26/03/2014 11:11:00,,,
102,19,Use,17:45:00,0, ,,27,0,Success,37,37,26/03/2014 12:28:00,27/03/2014 06:13:00,,,
103,6,Use,15:20:00,36.2, ,,3.56,0,Success,37,37,26/03/2014 09:00:00,27/03/2014 00:20:00,,,
104,15,Use,0:18:00,7.5, ,,0.9,0,Success,37,37,26/03/2014 19:17:00,26/03/2014 19:35:00,,,
105,12,Use,0:00:00,0, ,,0,Phone: 07874823399,Success,38,38,26/03/2014 09:00:00,26/03/2014 09:00:00,,,
106,8,Use,1:51:00,19.9, ,,3.75,Phone: 07984074563,Success,50,50,26/03/2014 11:11:00,26/03/2014 13:02:00,,,
107,8,Loan,159:00:00,141.7, ,,74.55,returned 50+material = £7455029352,Success,49,49,27/03/2014 18:00:00,03/04/2014 09:00:00,,,
108,19,Use,2:30:00,33, ,,4.2,Approved by shoufemg,Success,49,49,27/03/2014 09:00:00,27/03/2014 11:30:00,,,
109,19,Use,2:30:00,33, ,,4.2,0,Success,45,45,27/03/2014 11:30:00,27/03/2014 14:00:00,,,
110,1,Use,6:54:00,81.8, ,,14.5,Group 2,Success,49,49,27/03/2014 09:00:00,27/03/2014 15:54:00,,,
111,11,Use,1:15:00,26.5, ,,3.5,0,Success,34,34,27/03/2014 09:00:00,27/03/2014 10:15:00,,,
112,16,Use,2:22:00,34, ,,5.25,0,Success,49,49,27/03/2014 09:00:00,27/03/2014 11:22:00,,,
113,3,Loan,0:00:00,0, ,,0,returned (Demonstrator training),Success,50,50,03/04/2014 09:00:00,03/04/2014 09:00:00,,,
114,2,Use,2:15:00,29.5, ,,5,0,Success,39,39,06/04/2014 09:00:00,06/04/2014 11:15:00,,,
115,6,Use,0:48:00,30, ,,1.7,0,Success,54,54,06/04/2014 09:00:00,06/04/2014 09:48:00,,,
116,13,Use,0:00:00,0, ,,0,0,Success,59,59,06/04/2014 09:00:00,06/04/2014 09:00:00,,,
117,11,Use,1:30:00,39, ,,4.5,0,Success,24,24,06/04/2014 09:00:00,06/04/2014 10:30:00,,,
118,1,Loan,15:00:00,52, ,,22.5,returned Fw9g11@soton.ac.uk RETURNED Paid £20 for hire and £2:50 for materials,Success,55,55,20/04/2014 18:00:00,21/04/2014 09:00:00,,,
119,2,Use,3:52:00,53.1, ,,8.5,0,Success,38,38,30/04/2014 09:00:00,30/04/2014 12:52:00,,,
120,2,Loan,159:00:00,0, ,,0,returned,Success,24,24,30/04/2014 18:00:00,07/05/2014 09:00:00,,,
121,5,Use,4:57:00,130.5, ,,14,Phone - 07860640765,Success,38,38,30/04/2014 09:00:00,30/04/2014 13:57:00,,,
122,4,Use,0:38:00,12.1, ,,2,0,Success,38,38,30/04/2014 09:00:00,30/04/2014 09:38:00,,,
123,6,Use,0:10:00,8.8, ,,1,Print cancelled after few mins,Success,54,54,30/04/2014 09:00:00,30/04/2014 09:10:00,,,
124,6,Use,0:20:00,8.8, ,,720.5,0,Success,54,54,30/04/2014 09:10:00,30/04/2014 09:30:00,,,
125,6,Use,1:23:00,17.1, ,,3,0,Success,54,54,30/04/2014 09:30:00,30/04/2014 10:53:00,,,
126,6,Use,1:38:00,18.9, ,,3.5,0,Success,58,58,30/04/2014 10:53:00,30/04/2014 12:31:00,,,
127,6,Use,1:09:00,11.9, ,,2.5,0,Success,58,58,30/04/2014 12:31:00,30/04/2014 13:40:00,,,
128,12,Use,3:38:00,50.4, ,,8,0,Success,58,58,30/04/2014 09:00:00,30/04/2014 12:38:00,,,
129,3,Use,1:59:00,25, ,,4.5,Failed,Failed,54,54,30/04/2014 09:00:00,30/04/2014 09:11:54,,,
130,3,Use,1:59:00,25, ,,4.5,Failed,Failed,58,58,30/04/2014 09:11:54,30/04/2014 09:23:48,,,
131,19,Use,2:42:00,19, ,,5,0,Success,54,54,30/04/2014 09:00:00,30/04/2014 11:42:00,,,
132,19,Use,2:15:00,48, ,,6,0,Success,58,58,30/04/2014 11:42:00,30/04/2014 13:57:00,,,
133,12,Use,1:36:00,12.4, ,,3.5,0,Success,54,54,30/04/2014 12:38:00,30/04/2014 14:14:00,,,
134,12,Use,0:46:00,7.2, ,,2,0,Success,58,58,30/04/2014 14:14:00,30/04/2014 15:00:00,,,
135,19,Use,1:09:00,29, ,,3.5,0,Success,58,58,30/04/2014 13:57:00,30/04/2014 15:06:00,,,
136,3,Use,2:00:00,28, ,,4.5,Failed,Failed,58,58,30/04/2014 09:23:48,30/04/2014 09:35:48,,,
137,8,Use,2:02:00,29.4, ,,5,0,Success,58,58,11/05/2014 09:00:00,11/05/2014 11:02:00,,,
138,11,Use,0:49:00,11.1, ,,2,Mob: 07873591202,Success,58,58,11/05/2014 09:00:00,11/05/2014 09:49:00,,,
139,11,Use,0:41:00,6, ,,0,demonstrator training,Success,54,54,14/05/2014 09:00:00,14/05/2014 09:41:00,,,
140,11,Use,0:11:00,1.4, ,,0,demonstrator training,Success,54,54,14/05/2014 09:41:00,14/05/2014 09:52:00,,,
141,3,Use,0:36:00,7, ,,1.5,said they had spoken to shoufeng to arrange this printing.,Success,34,34,14/05/2014 09:00:00,14/05/2014 09:36:00,,,
142,4,Use,1:08:00,33, ,,3.5,Mob: 07908102499,Success,54,54,14/05/2014 09:00:00,14/05/2014 10:08:00,,,
143,6,Use,1:03:00,16.6, ,,2.5,0,Success,48,48,14/05/2014 09:00:00,14/05/2014 10:03:00,,,
144,15,Use,0:21:00,9.1, ,,1,0,Success,48,48,14/05/2014 09:00:00,14/05/2014 09:21:00,,,
145,6,Use,4:18:00,65.8, ,,10,7459213372,Success,54,54,14/05/2014 10:03:00,14/05/2014 14:21:00,,,
146,3,Use,2:20:00,58, ,,6.5,0,Success,41,41,14/05/2014 09:36:00,14/05/2014 11:56:00,,,
147,4,Use,2:30:00,58, ,,7,0,Success,41,41,14/05/2014 10:08:00,14/05/2014 12:38:00,,,
148,11,Use,2:19:00,3.1, ,,4,Print cancelled - stopped extruding material Mob: 07933456567,Success,54,54,14/05/2014 09:52:00,14/05/2014 12:11:00,,,
149,4,Use,2:19:00,30.3, ,,5,Mob: 07933456567,Success,54,54,14/05/2014 12:38:00,14/05/2014 14:57:00,,,
150,15,Use,2:58:00,28.6, ,,5.08,mob: 07414855246,Success,34,34,14/05/2014 09:21:00,14/05/2014 12:19:00,,,
151,3,Use,0:40:00,13, ,,1.25,1.25,Success,46,46,11/06/2014 09:00:00,11/06/2014 09:40:00,,,
152,3,Use,2:10:00,44, ,,5.4,42099,Success,46,46,11/06/2014 09:40:00,11/06/2014 11:50:00,,,
153,2,Loan,336:00:00,0, ,,100,returned after 2wks,Success,24,24,20/06/2014 18:00:00,04/07/2014 18:00:00,,,
154,3,Use,0:43:00,19, ,,2.5,0,Success,40,40,05/07/2014 09:00:00,05/07/2014 09:43:00,,,
155,11,Use,1:02:00,11.1, ,,0,demonstrator training,Success,58,58,05/07/2014 09:00:00,05/07/2014 10:02:00,,,
156,3,Use,0:31:00,9, ,,1.25,0,Success,58,58,05/07/2014 09:43:00,05/07/2014 10:14:00,,,
157,11,Use,2:34:00,36.4, ,,6,0,Success,40,40,05/07/2014 10:02:00,05/07/2014 12:36:00,,,
158,6,Use,4:13:00,36.2, ,,8.5,0,Success,40,40,05/07/2014 09:00:00,05/07/2014 13:13:00,,,
159,6,Use,0:51:00,6.9, ,,2,0,Success,58,58,05/07/2014 13:13:00,05/07/2014 14:04:00,,,
160,13,Use,1:00:00,19, ,,2.5,0,Success,40,40,05/07/2014 09:00:00,05/07/2014 10:00:00,,,
161,13,Use,0:30:00,12.5, ,,1.5,0,Success,40,40,05/07/2014 09:00:00,05/07/2014 09:30:00,,,
162,19,Use,2:32:00,35, ,,10,0,Success,40,40,05/07/2014 09:00:00,05/07/2014 11:32:00,,,
163,19,Use,2:42:00,28, ,,10,0,Success,40,40,05/07/2014 11:32:00,05/07/2014 14:14:00,,,
164,3,Use,2:15:00,33, ,,5,0,Success,40,40,05/07/2014 10:14:00,05/07/2014 12:29:00,,,
165,8,Use,0:00:00,62, ,,3.5,Was printing when arrived for shift. Apparently his supervisor ok'd use of printer as part of MSc project?,Success,54,54,31/07/2014 09:00:00,31/07/2014 09:00:00,,,
166,4,Use,4:30:00,55.7, ,,10,0,Success,41,41,04/08/2014 09:00:00,04/08/2014 13:30:00,,,
167,6,Use,1:07:00,25, ,,3,0,Success,41,41,05/08/2014 09:00:00,05/08/2014 10:07:00,,,
168,19,Use,4:41:00,67.1, ,,10.5,"Phone: 07502161219
WHICH GROUP?!",Success,38,38,05/08/2014 09:00:00,05/08/2014 13:41:00,,,
169,6,Use,1:34:00,0, ,,2.5,Phone: 07502161219,Success,38,38,05/08/2014 10:07:00,05/08/2014 11:41:00,,,
170,11,Use,4:30:00,32.3, ,,8.5,0,Success,41,41,05/07/2014 12:36:00,05/07/2014 17:06:00,,,
171,3,Use,2:30:00,17, ,,5,0,Success,41,41,05/08/2014 09:00:00,05/08/2014 11:30:00,,,
172,8,Loan,327:00:00,0, ,,0,"returned after two weeks as agreed, No material used",Success,54,54,10/08/2014 18:00:00,24/08/2014 09:00:00,,,
173,6,Use,2:08:00,25, ,,4.25,0,Success,58,58,10/08/2014 09:00:00,10/08/2014 11:08:00,,,
174,8,Use,0:45:00,15, ,,0,0,Success,40,40,04/09/2014 09:00:00,04/09/2014 09:45:00,,,
175,15,Use,48:00:00,43.7, ,,0,demonstrator,Success,50,50,04/09/2014 09:00:00,06/09/2014 09:00:00,,,
176,8,Use,0:37:00,7.7, ,,0,0,Success,54,54,04/09/2014 09:45:00,04/09/2014 10:22:00,,,
177,8,Use,0:19:00,3, ,,0,0,Success,54,54,04/09/2014 10:22:00,04/09/2014 10:41:00,,,
178,19,Use,0:50:00,10, ,,2,0,Success,40,40,04/09/2014 09:00:00,04/09/2014 09:50:00,,,
179,8,Use,3:40:00,46.8, ,,0,0,Success,41,41,04/10/2014 09:00:00,04/10/2014 12:40:00,,,
180,19,Use,3:50:00,35, ,,7.5,0,Success,41,41,04/10/2014 09:00:00,04/10/2014 12:50:00,,,
181,16,Use,0:20:00,3.2, ,,1.16,Pay later together,Success,58,58,07/10/2014 09:00:00,07/10/2014 09:20:00,,,
182,16,Loan,720:00:00,0, ,,35,"returned, Pay later together",Success,58,58,07/10/2014 18:00:00,06/11/2014 18:00:00,,,
183,3,Use,0:20:00,3, ,,1,0,Success,59,59,07/10/2014 09:00:00,07/10/2014 09:20:00,,,
184,3,Use,0:38:00,7, ,,1.5,0,Success,59,59,07/10/2014 09:20:00,07/10/2014 09:58:00,,,
185,4,Use,0:00:00,66, ,,3.5,Form not filled in and spreadsheet not updated group had been printing since 9am and had not been told to fill in the sheet,Success,40,40,12/10/2014 09:00:00,12/10/2014 09:00:00,,,
186,1,Use,1:30:00,33.8, ,,4,Group 6,Success,40,40,12/10/2014 09:00:00,12/10/2014 10:30:00,,,
187,13,Use,4:09:00,37.6, ,,8.5,0,Success,40,40,12/10/2014 09:00:00,12/10/2014 13:09:00,,,
188,13,Use,0:00:00,0, ,,0,0,Success,59,59,12/10/2014 13:09:00,12/10/2014 13:09:00,,,
189,8,Use,0:56:00,21.4, ,,2.5,0,Success,40,40,12/10/2014 09:00:00,12/10/2014 09:56:00,,,
190,8,Use,0:18:00,5.1, ,,0.75,0,Success,40,40,12/10/2014 09:56:00,12/10/2014 10:14:00,,,
191,8,Use,1:29:00,52.7, ,,4.5,0,Success,40,40,12/10/2014 10:14:00,12/10/2014 11:43:00,,,
192,12,Use,2:55:00,23.7, ,,5.44,Failed,Failed,59,59,12/10/2014 09:00:00,12/10/2014 09:17:30,,,
193,1,Use,0:18:00,6, ,,0.8,0,Success,40,40,12/10/2014 10:30:00,12/10/2014 10:48:00,,,
194,10,Loan,39:00:00,0, ,,50,returned,Success,40,40,12/10/2014 18:00:00,14/10/2014 09:00:00,,,
195,3,Use,1:54:00,16, ,,3.8,0,Success,40,40,12/10/2014 09:00:00,12/10/2014 10:54:00,,,
196,3,Use,2:18:00,41, ,,4.2,0,Success,40,40,12/10/2014 10:54:00,12/10/2014 13:12:00,,,
197,3,Use,2:56:00,28, ,,5.88,failed,Failed,40,40,12/10/2014 13:12:00,12/10/2014 13:29:36,,,
198,6,Use,2:03:00,57, ,,5.9,failed,Failed,40,40,12/10/2014 09:00:00,12/10/2014 09:12:18,,,
199,3,Use,6:45:00,60, ,,13,0,Success,40,40,12/10/2014 13:29:36,12/10/2014 20:14:36,,,
200,10,Loan,183:00:00,0, ,,0,returned,Success,58,58,14/10/2014 18:00:00,22/10/2014 09:00:00,,,
201,3,Use,2:17:00,22, ,,5,Email - florian.degiral@gmail.com or fd1c14@soton.ac.uk,Success,52,52,15/10/2014 09:00:00,15/10/2014 11:17:00,,,
202,3,Use,3:04:00,26, ,,6,Intern,Success,39,39,15/10/2014 11:17:00,15/10/2014 14:21:00,,,
203,6,Use,2:46:00,11.2, ,,4.7,"No logbook. (GDP33 Mech Eng) 24208949, 24385131",Success,52,52,15/10/2014 09:00:00,15/10/2014 11:46:00,,,
204,10,Use,0:31:00,9.4, ,,1.2,Mob: 07769322099. Amount rounded up due to lack of change,Success,52,52,22/10/2014 09:00:00,22/10/2014 09:31:00,,,
205,3,Use,0:14:00,1, ,,0.4,Print failed. Student to return to try again another day,Failed,54,54,22/10/2014 09:00:00,22/10/2014 09:01:24,,,
206,6,Use,4:00:00,39.2, ,,8,Did not have students details - note left to say to get in touch with D Newman as printing was not ending until past 6pm,Success,52,52,22/10/2014 09:00:00,22/10/2014 13:00:00,,,
207,12,Loan,303:00:00,0, ,,0,returned,Success,43,43,06/11/2014 18:00:00,19/11/2014 09:00:00,,,
208,10,Use,1:45:00,18.8, ,,3,0,Success,39,39,06/11/2014 09:00:00,06/11/2014 10:45:00,,,
209,2,Use,1:52:00,68.9, ,,7.75,0,Success,58,58,06/11/2014 09:00:00,06/11/2014 10:52:00,,,
210,15,Loan,615:00:00,0, ,,200,returned Postgrad account opened with shoufeng - paid via costode,Success,43,43,07/11/2014 18:00:00,03/12/2014 09:00:00,,,
211,19,Use,5:01:00,39, ,,9.5,Mob: 07814895860,Success,54,54,12/11/2014 09:00:00,12/11/2014 14:01:00,,,
212,9,Use,0:00:00,0, ,,0,Setup for demonstrator training,Success,40,40,19/11/2014 09:00:00,19/11/2014 09:00:00,,,
213,2,Use,0:20:00,0, ,,0,Setup for demonstrator training,Success,40,40,19/11/2014 09:00:00,19/11/2014 09:20:00,,,
214,12,Use,0:53:00,35.5, ,,2.1,0,Success,40,40,19/11/2014 09:00:00,19/11/2014 09:53:00,,,
215,2,Use,0:32:00,11.9, ,,1.1,0,Success,40,40,19/11/2014 09:20:00,19/11/2014 09:52:00,,,
216,9,Use,1:22:00,10.4, ,,2.52,Print failed multiple times due to lack of filament holder on printer 1 so have moved to this printed,Failed,40,40,19/11/2014 09:00:00,19/11/2014 09:08:12,,,
