id,printers_id,purpose,time,material_amount,material_type,material_colour,price,print_comment,status,print_started_by,print_finished_by,created_at,updated_at
,26,Use,05:26:00,36,,,18.1,,Success,13,13,15/08/2017 09:23,15/08/2017 11:13
,20,Use,03:02:00,30.2,,,10.61,,Success,2,2,16/08/2017 10:17,22/08/2017 13:48
,4,Use,03:02:00,30.2,,,10.61,,Success,2,2,16/08/2017 11:14,22/08/2017 13:48
,22,Use,00:59:00,12.3,,,3.57,,Success,2,2,16/08/2017 13:24,22/08/2017 13:48
,26,Use,15:00:00,200,,,0,Part: Bottom 3,Success,13,13,17/08/2017 10:37,18/08/2017 09:52
,31,Use,03:45:00,30,,,0,Part: Top 1,Success,13,13,17/08/2017 10:41,17/08/2017 15:20
,26,Use,09:00:00,66,,,30.3,Part: Bottom 3,Success,13,13,18/08/2017 11:02,18/08/2017 11:04
,26,Use,09:10:00,66,,,30.8,Part: Bottom 3,Success,13,13,18/08/2017 11:03,18/08/2017 11:04
,26,Use,03:00:00,30,,,10.5,,Success,13,13,18/08/2017 13:11,18/08/2017 13:13
,31,Use,06:08:00,60,,,21.4,,Success,13,13,18/08/2017 13:12,18/08/2017 14:30
,31,Use,06:00:00,30,,,18.05,,Success,13,13,18/08/2017 14:32,18/08/2017 14:32
,31,Use,06:03:00,30,,,19.65,Part: Arm mount,Success,13,13,22/08/2017 11:46,22/08/2017 11:46
,31,Use,06:03:00,30,,,19.65,Part: Arm Mount,Success,13,13,22/08/2017 11:47,22/08/2017 11:48
,31,Use,00:22:00,30,,,0,Part: Arm mount,Failed,13,13,22/08/2017 11:50,22/08/2017 12:13
,26,Use,12:19:00,60,,,39.95,Part: Bottom 3,Success,13,13,22/08/2017 12:21,22/08/2017 12:21
,20,Use,02:00:00,27.7,,,7.39,,Success,12,12,23/08/2017 10:03,23/08/2017 10:09
,23,Use,00:30:00,7.4,,,1.87,,Success,16,16,30/08/2017 13:54,30/08/2017 14:01
,4,Use,03:51:00,61,,,11.55,,Failed,16,16,13/09/2017 13:25,13/09/2017 17:17
,20,Use,01:32:00,24.4,,,5.82,,Success,16,16,13/09/2017 13:27,13/09/2017 13:27
,18,Use,00:37:00,1.6,,,1.93,,Success,16,16,20/09/2017 14:48,20/09/2017 14:49
,13,Use,00:06:00,1,,,0.35,,Success,16,16,20/09/2017 15:13,20/09/2017 15:42
,18,Use,00:13:00,1.3,,,0.72,,Success,16,16,20/09/2017 15:27,20/09/2017 15:42
,13,Use,00:07:00,1,,,0.4,,Success,16,16,20/09/2017 15:36,20/09/2017 15:42
,4,Use,04:00:00,61,,,15.05,,Success,16,16,21/09/2017 10:07,21/09/2017 10:07
,,,,,,,,,,,,,
